player_id,normalized_id,height,weight,actual_stats
908,181,76.0,210.0,True
1346,182,79.0,233.0,True
1024,183,77.0,180.0,True
1348,184,84.0,255.0,True
1281,185,81.0,225.0,True
806,186,79.0,270.0,True
771,187,82.0,261.0,True
855,188,81.0,235.0,True
774,189,75.0,190.0,True
1347,190,77.0,185.0,True
1469,191,79.0,200.0,True
1399,192,81.0,235.0,True
750,193,77.0,195.0,True
971,194,83.0,240.0,True
830,195,75.0,185.0,True
975,196,77.0,210.0,True
1300,197,81.0,255.0,True
1179,198,84.0,270.0,True
950,199,80.0,250.0,True
1477,200,74.0,190.0,True
842,201,83.0,245.0,True
1478,202,81.0,195.0,True
1375,203,77.0,227.0,True
1220,204,79.0,215.0,True
1206,205,81.0,255.0,True
957,206,82.0,225.0,True
1287,207,78.0,215.0,True
1283,208,77.0,222.0,True
1116,209,82.0,240.0,True
1025,210,75.0,218.0,True
1203,211,75.0,195.0,True
816,212,83.0,235.0,True
1436,213,83.0,240.0,True
1468,214,72.0,165.0,True
1437,215,82.0,230.0,True
1305,216,85.0,256.0,True
1162,217,82.0,229.0,True
2998,218,85.0,260.0,True
1156,219,84.0,261.0,True
1199,220,74.0,195.0,True
795,221,78.0,205.0,True
1091,222,73.0,185.0,True
1343,223,79.0,220.0,True
2988,224,81.0,250.0,True
1488,225,81.0,248.0,True
1225,226,77.0,195.0,True
744,227,76.0,208.0,True
1329,228,83.0,250.0,True
237,229,81.0,250.0,True
1155,230,79.0,195.0,True
1410,231,81.0,258.0,True
1107,232,87.0,260.0,True
1295,233,81.0,235.0,True
1427,234,74.0,185.0,True
1367,235,84.0,280.0,True
1279,236,84.0,265.0,True
1084,237,74.0,195.0,True
1487,238,80.0,215.0,True
1150,239,82.0,255.0,True
1120,240,82.0,230.0,True
1349,241,74.0,200.0,True
943,242,86.0,280.0,True
1352,243,81.0,235.0,True
1159,244,79.0,230.0,True
1339,245,77.0,210.0,True
1298,246,77.0,218.0,True
1484,247,79.0,235.0,True
1385,248,83.0,249.0,True
1483,249,82.0,240.0,True
1485,250,72.0,160.0,True
1194,251,83.0,221.0,True
1486,252,73.0,198.0,True
960,253,70.0,171.0,True
948,254,83.0,230.0,True
388,255,81.0,250.0,True
1202,256,77.0,210.0,True
700,257,83.0,252.0,True
1051,258,76.0,190.0,True
1185,259,77.0,223.0,True
1151,260,85.0,255.0,True
765,261,79.0,228.0,True
1108,262,77.0,195.0,True
1371,263,84.0,257.0,True
1424,264,80.0,220.0,True
342,265,83.0,250.0,True
993,266,76.0,215.0,True
17,267,79.0,238.0,True
1016,268,83.0,240.0,True
1222,269,75.0,200.0,True
1197,270,65.0,133.0,True
784,271,77.0,210.0,True
1389,272,82.0,245.0,True
1494,273,84.0,240.0,True
1430,274,84.0,225.0,True
1228,275,81.0,218.0,True
1363,276,81.0,230.0,True
831,277,83.0,239.0,True
1237,278,75.0,212.0,True
843,279,80.0,235.0,True
857,280,73.0,203.0,True
933,281,73.0,180.0,True
1274,282,83.0,265.0,True
758,283,82.0,260.0,True
673,284,80.0,213.0,True
1196,285,80.0,284.0,True
1481,286,81.0,250.0,True
675,287,80.0,221.0,True
1182,288,75.0,184.0,True
1280,289,80.0,220.0,True
1242,290,74.0,185.0,True
1018,291,81.0,245.0,True
1244,292,77.0,225.0,True
964,293,82.0,235.0,True
1154,294,82.0,250.0,True
1112,295,73.0,190.0,True
1479,296,80.0,250.0,True
1319,297,81.0,238.0,True
1106,298,81.0,235.0,True
1480,299,78.0,205.0,True
958,300,81.0,240.0,True
1341,301,82.0,235.0,True
940,302,79.0,210.0,True
1438,303,75.0,200.0,True
1149,304,82.0,235.0,True
1435,305,80.0,245.0,True
1272,306,83.0,230.0,True
1404,307,81.0,225.0,True
1500,308,74.0,175.0,True
1501,309,77.0,210.0,True
1022,310,82.0,285.0,True
1086,311,76.0,205.0,True
1163,312,85.0,285.0,True
1247,313,81.0,254.0,True
1297,314,78.0,228.0,True
1235,315,78.0,225.0,True
1312,316,73.0,190.0,True
1369,317,78.0,235.0,True
1388,318,83.0,270.0,True
1422,319,82.0,235.0,True
1296,320,75.0,195.0,True
1423,321,79.0,224.0,True
1499,322,84.0,265.0,True
1459,323,82.0,260.0,True
1337,324,85.0,284.0,True
1184,325,76.0,215.0,True
1099,326,83.0,275.0,True
1232,327,75.0,210.0,True
793,328,78.0,220.0,True
1445,329,90.0,310.0,True
1446,330,81.0,221.0,True
1101,331,81.0,265.0,True
1498,332,80.0,245.0,True
1063,333,73.0,185.0,True
1221,334,81.0,240.0,True
1462,335,70.0,180.0,True
968,336,82.0,270.0,True
170,337,84.0,250.0,True
1161,338,73.0,180.0,True
1299,339,80.0,218.0,True
1227,340,80.0,217.0,True
1285,341,82.0,220.0,True
1033,342,83.0,255.0,True
1378,343,80.0,220.0,True
896,344,78.0,200.0,True
1342,345,73.0,199.0,True
866,346,80.0,220.0,True
1502,347,73.0,180.0,True
1308,348,86.0,290.0,True
1340,349,75.0,180.0,True
1315,350,83.0,220.0,True
1503,351,77.0,220.0,True
1507,352,77.0,215.0,True
1176,353,81.0,238.0,True
1449,354,80.0,215.0,True
1504,355,78.0,212.0,True
1505,356,76.0,190.0,True
1506,357,80.0,205.0,True
1286,358,85.0,245.0,True
1451,359,77.0,210.0,True
1323,360,79.0,220.0,True
1439,361,79.0,228.0,True
620,362,81.0,250.0,True
1511,363,84.0,242.0,True
1510,364,80.0,225.0,True
1512,365,81.0,207.0,True
1448,366,72.0,180.0,True
1125,367,76.0,190.0,True
835,368,74.0,195.0,True
935,369,83.0,240.0,True
1353,370,81.0,280.0,True
1210,371,86.0,260.0,True
1465,372,83.0,235.0,True
1513,373,82.0,270.0,True
1460,374,79.0,227.0,True
668,375,74.0,190.0,True
508,376,80.0,220.0,True
1271,377,76.0,184.0,True
1026,378,79.0,240.0,True
2932,379,82.0,260.0,True
1514,380,78.0,225.0,True
883,381,79.0,215.0,True
1267,382,76.0,210.0,True
827,383,77.0,205.0,True
3022,384,75.0,185.0,True
1452,385,83.0,250.0,True
821,386,77.0,210.0,True
757,387,77.0,183.0,True
965,388,81.0,245.0,True
2970,389,84.0,250.0,True
1386,390,76.0,184.0,True
1320,391,83.0,240.0,True
1356,392,80.0,202.0,True
1440,393,79.0,215.0,True
761,394,81.0,315.0,True
1373,395,83.0,245.0,True
1515,396,80.0,215.0,True
1113,397,73.0,178.0,True
1382,398,76.0,200.0,True
1517,399,80.0,218.0,True
1123,400,81.0,230.0,True
1516,401,81.0,250.0,True
910,402,80.0,225.0,True
1157,403,84.0,225.0,True
1036,404,77.0,205.0,True
1518,405,79.0,266.0,True
1191,406,84.0,245.0,True
1508,407,75.0,195.0,True
1248,408,80.0,248.0,True
1509,409,83.0,275.0,True
1519,410,89.0,275.0,True
1456,411,74.0,200.0,True
1330,412,84.0,255.0,True
994,413,74.0,182.0,True
1520,414,79.0,209.0,True
1521,415,77.0,220.0,True
1264,416,84.0,230.0,True
2962,417,75.0,195.0,True
1095,418,82.0,235.0,True
1522,419,79.0,226.0,True
670,420,79.0,235.0,True
826,421,80.0,247.0,True
1360,422,74.0,189.0,True
929,423,71.0,170.0,True
946,424,78.0,218.0,True
1523,425,77.0,210.0,True
1276,426,81.0,210.0,True
1405,427,73.0,190.0,True
1229,428,77.0,230.0,True
1336,429,72.0,190.0,True
847,430,82.0,245.0,True
1251,431,79.0,240.0,True
809,432,79.0,220.0,True
1350,433,82.0,245.0,True
1524,434,79.0,245.0,True
1525,435,81.0,240.0,True
1133,436,75.0,185.0,True
1409,437,80.0,235.0,True
1463,438,82.0,230.0,True
1304,439,84.0,260.0,True
1526,440,80.0,235.0,True
2957,441,81.0,245.0,True
1527,442,79.0,210.0,True
1046,443,76.0,209.0,True
1302,444,74.0,210.0,True
1254,445,82.0,235.0,True
2966,446,71.0,165.0,True
1384,447,84.0,244.0,True
1529,448,78.0,230.0,True
1528,449,79.0,195.0,True
195,450,75.0,185.0,True
1532,451,84.0,255.0,True
1395,452,77.0,220.0,True
1530,453,79.0,199.0,True
1531,454,80.0,214.0,True
1551,455,75.0,205.0,True
1544,456,82.0,220.0,True
1545,457,69.0,165.0,True
1541,458,81.0,225.0,True
1542,459,80.0,210.0,True
1543,460,76.0,200.0,True
880,461,81.0,255.0,True
1548,462,84.0,242.0,True
1547,463,72.0,170.0,True
220,464,82.0,265.0,True
879,465,80.0,225.0,True
1533,466,72.0,190.0,True
1358,467,82.0,240.0,True
20,468,80.0,215.0,True
1556,469,79.0,215.0,True
1557,470,83.0,273.0,True
1554,471,84.0,280.0,True
1555,472,84.0,275.0,True
424,473,78.0,220.0,True
280,474,79.0,192.0,True
1539,475,72.0,180.0,True
1540,476,78.0,193.0,True
1536,477,82.0,255.0,True
1537,478,85.0,270.0,True
1538,479,78.0,225.0,True
1552,480,76.0,213.0,True
1553,481,82.0,280.0,True
224,482,78.0,215.0,True
1558,483,84.0,240.0,True
1550,484,82.0,235.0,True
1549,485,83.0,270.0,True
1246,486,77.0,204.0,True
1546,487,87.0,275.0,True
1534,488,78.0,225.0,True
1535,489,81.0,235.0,True
1559,490,82.0,255.0,True
1560,491,78.0,210.0,True
1561,492,79.0,225.0,True
124,493,81.0,237.0,True
1564,494,73.0,190.0,True
1562,495,75.0,205.0,True
1563,496,83.0,255.0,True
1565,497,85.0,260.0,True
1431,498,76.0,190.0,True
1567,499,75.0,200.0,True
1566,500,82.0,250.0,True
1568,501,78.0,225.0,True
1569,502,72.0,200.0,False
1411,503,76.0,190.0,True
1570,504,81.0,249.0,True
1572,505,80.0,240.0,True
1571,506,70.0,173.0,True
1574,507,75.0,180.0,True
1573,508,79.0,215.0,True
1231,509,87.0,250.0,True
1575,510,73.0,180.0,True
1576,511,81.0,275.0,True
1577,512,72.0,195.0,True
1578,513,76.0,190.0,True
1579,514,74.0,195.0,True
1580,515,78.0,200.0,True
1581,516,87.0,305.0,True
1582,517,81.0,245.0,True
1098,518,81.0,265.0,True
1217,519,81.0,270.0,True
1583,520,77.0,230.0,True
1584,521,72.0,180.0,True
1585,522,77.0,220.0,True
1167,523,82.0,250.0,True
1289,524,77.0,205.0,True
1586,525,81.0,218.0,True
1587,526,81.0,205.0,True
1588,527,73.0,185.0,True
1589,528,89.0,260.0,True
1256,529,77.0,204.0,True
981,530,73.0,190.0,True
1590,531,82.0,260.0,True
1591,532,78.0,215.0,True
367,533,72.0,175.0,True
1599,534,80.0,250.0,True
1600,535,76.0,214.0,True
1597,536,79.0,195.0,True
1598,537,74.0,190.0,True
1408,538,83.0,250.0,True
1596,539,80.0,200.0,True
1595,540,81.0,240.0,True
1594,541,81.0,250.0,True
481,542,74.0,175.0,True
1593,543,84.0,260.0,True
1354,544,75.0,200.0,True
1592,545,82.0,245.0,True
1627,546,83.0,232.0,True
1626,547,79.0,230.0,True
80,548,75.0,200.0,True
1625,549,77.0,193.0,True
1629,550,75.0,185.0,True
1618,551,73.0,175.0,True
1361,552,81.0,221.0,True
1616,553,76.0,197.0,True
1617,554,81.0,222.0,True
1606,555,81.0,240.0,True
1607,556,81.0,219.0,True
1603,557,84.0,250.0,True
1604,558,81.0,250.0,True
1605,559,78.0,220.0,True
155,560,73.0,205.0,True
1615,561,81.0,266.0,True
1632,562,82.0,261.0,True
1633,563,73.0,190.0,True
482,564,80.0,237.0,True
1630,565,73.0,175.0,True
1631,566,82.0,268.0,True
1624,567,76.0,208.0,True
1623,568,79.0,245.0,True
1622,569,69.0,180.0,True
164,570,84.0,255.0,True
1614,571,84.0,247.0,True
1611,572,80.0,230.0,True
1610,573,75.0,185.0,True
1612,574,81.0,203.0,True
1628,575,79.0,260.0,True
1601,576,75.0,200.0,True
1602,577,82.0,260.0,True
1621,578,76.0,215.0,True
1128,579,76.0,200.0,True
1619,580,75.0,200.0,True
1620,581,79.0,230.0,True
1609,582,80.0,234.0,True
1608,583,84.0,285.0,True
1634,584,79.0,212.0,True
637,585,75.0,180.0,True
1613,586,84.0,205.0,True
1635,587,75.0,185.0,True
1636,588,75.0,205.0,True
1638,589,76.0,200.0,True
1640,590,86.0,240.0,True
1639,591,77.0,215.0,True
1637,592,80.0,220.0,True
1641,593,81.0,245.0,True
1645,594,82.0,236.0,True
1643,595,83.0,260.0,True
1644,596,77.0,210.0,True
1646,597,81.0,235.0,True
1647,598,78.0,220.0,True
316,599,78.0,220.0,True
1648,600,79.0,210.0,True
1649,601,79.0,190.0,True
1650,602,76.0,195.0,True
1651,603,75.0,188.0,True
1642,604,77.0,209.0,True
1653,605,79.0,215.0,True
1652,606,81.0,250.0,True
186,607,79.0,205.0,True
1654,608,74.0,180.0,True
1655,609,78.0,215.0,True
1656,610,71.0,166.0,True
1657,611,81.0,220.0,True
1658,612,72.0,200.0,False
1659,613,77.0,185.0,True
1660,614,75.0,201.0,True
1661,615,78.0,240.0,True
241,616,81.0,240.0,True
1662,617,82.0,241.0,True
1663,618,83.0,248.0,True
1664,619,82.0,305.0,True
1665,620,81.0,225.0,True
1666,621,85.0,265.0,True
1667,622,72.0,185.0,True
1668,623,75.0,185.0,True
1669,624,75.0,195.0,True
1672,625,74.0,175.0,True
1673,626,74.0,184.0,True
1671,627,82.0,225.0,True
411,628,78.0,215.0,True
1670,629,74.0,180.0,True
1678,630,79.0,265.0,True
1677,631,76.0,218.0,True
225,632,81.0,235.0,True
1680,633,82.0,225.0,True
1681,634,78.0,230.0,True
1692,635,80.0,205.0,True
1693,636,81.0,225.0,True
1273,637,82.0,230.0,True
1701,638,75.0,205.0,True
1702,639,76.0,220.0,True
1703,640,85.0,255.0,True
1139,641,78.0,210.0,True
1699,642,81.0,245.0,True
1700,643,84.0,245.0,True
450,644,77.0,245.0,True
1697,645,79.0,205.0,True
1698,646,79.0,229.0,True
1694,647,81.0,250.0,True
1695,648,82.0,245.0,True
1696,649,78.0,207.0,True
1682,650,83.0,270.0,True
171,651,80.0,250.0,True
286,652,72.0,196.0,True
1685,653,81.0,240.0,True
1683,654,80.0,208.0,True
1684,655,78.0,220.0,True
1679,656,84.0,250.0,True
400,657,73.0,180.0,True
1676,658,80.0,240.0,True
1674,659,81.0,235.0,True
1675,660,83.0,235.0,True
1690,661,83.0,230.0,True
1691,662,79.0,215.0,True
1689,663,78.0,211.0,True
1688,664,79.0,235.0,True
318,665,79.0,257.0,True
1686,666,82.0,225.0,True
1687,667,76.0,195.0,True
1704,668,79.0,225.0,True
1705,669,77.0,202.0,True
1706,670,82.0,240.0,True
1707,671,75.0,176.0,True
1708,672,76.0,210.0,True
389,673,75.0,200.0,True
29,674,70.0,180.0,True
1709,675,72.0,181.0,True
6,676,83.0,250.0,True
1712,677,78.0,220.0,True
1711,678,79.0,215.0,True
1710,679,85.0,280.0,True
1713,680,78.0,189.0,True
1714,681,74.0,190.0,True
1715,682,75.0,175.0,True
1716,683,74.0,200.0,True
1717,684,80.0,225.0,True
1718,685,77.0,192.0,True
1719,686,77.0,220.0,True
1720,687,81.0,250.0,True
1721,688,74.0,175.0,True
1722,689,82.0,238.0,True
1723,690,82.0,240.0,True
1724,691,72.0,205.0,True
1728,692,82.0,230.0,True
1729,693,82.0,235.0,True
1725,694,79.0,215.0,True
1730,695,77.0,215.0,True
1726,696,81.0,245.0,True
1731,697,82.0,230.0,True
1732,698,84.0,240.0,True
1727,699,79.0,190.0,True
1733,700,74.0,195.0,True
1734,701,79.0,195.0,True
1735,702,81.0,220.0,True
1736,703,83.0,275.0,True
1737,704,80.0,230.0,True
1738,705,82.0,245.0,True
1742,706,74.0,195.0,True
294,707,83.0,262.0,True
1741,708,72.0,177.0,True
40,709,77.0,220.0,True
1740,710,77.0,215.0,True
1739,711,81.0,240.0,True
1745,712,84.0,250.0,True
1750,713,75.0,170.0,True
104,714,72.0,175.0,True
423,715,84.0,240.0,True
489,716,80.0,225.0,True
1751,717,83.0,235.0,True
140,718,83.0,240.0,True
188,719,80.0,235.0,True
1749,720,83.0,245.0,True
1746,721,79.0,210.0,True
1747,722,81.0,235.0,True
1748,723,84.0,234.0,True
1744,724,82.0,235.0,True
1743,725,84.0,270.0,True
1754,726,80.0,225.0,True
1752,727,83.0,258.0,True
1753,728,76.0,195.0,True
1758,729,77.0,210.0,True
1757,730,77.0,210.0,True
1755,731,77.0,201.0,True
1756,732,78.0,205.0,True
1762,733,77.0,200.0,True
138,734,78.0,237.0,True
1759,735,82.0,230.0,True
1764,736,81.0,188.0,True
1765,737,81.0,256.0,True
219,738,81.0,240.0,True
1760,739,75.0,202.0,True
1761,740,77.0,210.0,True
1763,741,81.0,289.0,True
1767,742,80.0,235.0,True
1766,743,80.0,215.0,True
1768,744,82.0,210.0,True
1769,745,80.0,205.0,True
95,746,80.0,235.0,True
179,747,83.0,240.0,True
1770,748,80.0,216.0,True
1771,749,83.0,232.0,True
1772,750,78.0,225.0,True
1773,751,76.0,170.0,True
1774,752,81.0,245.0,True
1775,753,85.0,245.0,True
1776,754,72.0,200.0,False
1777,755,72.0,161.0,True
1779,756,86.0,240.0,True
1778,757,85.0,245.0,True
1780,758,77.0,225.0,True
1781,759,81.0,248.0,True
1782,760,82.0,240.0,True
1783,761,85.0,280.0,True
1784,762,77.0,205.0,True
1785,763,79.0,207.0,True
1786,764,76.0,215.0,True
1788,765,74.0,175.0,True
1787,766,74.0,185.0,True
1789,767,72.0,200.0,False
1790,768,75.0,190.0,True
1791,769,75.0,190.0,True
1792,770,78.0,235.0,True
1793,771,83.0,250.0,True
1794,772,74.0,190.0,True
1795,773,79.0,215.0,True
1796,774,81.0,242.0,True
1799,775,78.0,185.0,True
34,776,75.0,200.0,True
1798,777,84.0,273.0,True
33,778,80.0,230.0,True
401,779,75.0,200.0,True
302,780,80.0,230.0,True
1797,781,80.0,230.0,True
271,782,77.0,215.0,True
1803,783,78.0,225.0,True
1804,784,86.0,270.0,True
211,785,76.0,188.0,True
136,786,76.0,190.0,True
284,787,84.0,281.0,True
1807,788,72.0,185.0,True
306,789,84.0,270.0,True
283,790,85.0,282.0,True
13,791,82.0,240.0,True
1800,792,79.0,210.0,True
167,793,82.0,236.0,True
1801,794,74.0,190.0,True
39,795,81.0,235.0,True
472,796,76.0,200.0,True
1802,797,78.0,201.0,True
178,798,75.0,215.0,True
1810,799,74.0,165.0,True
1815,800,77.0,183.0,True
1379,801,73.0,185.0,True
285,802,80.0,251.0,True
1808,803,83.0,250.0,True
1809,804,74.0,175.0,True
263,805,84.0,245.0,True
1814,806,81.0,275.0,True
1811,807,77.0,210.0,True
169,808,83.0,255.0,True
1812,809,81.0,235.0,True
1813,810,86.0,265.0,True
1805,811,76.0,200.0,True
1806,812,83.0,225.0,True
21,813,71.0,183.0,True
1816,814,86.0,248.0,True
1817,815,78.0,203.0,True
1819,816,83.0,226.0,True
1818,817,82.0,255.0,True
250,818,83.0,265.0,True
1821,819,81.0,232.0,True
1820,820,81.0,245.0,True
1822,821,78.0,235.0,True
1823,822,77.0,210.0,True
446,823,80.0,240.0,True
1824,824,80.0,225.0,True
1825,825,84.0,245.0,True
1826,826,81.0,253.0,True
1828,827,81.0,218.0,True
1827,828,81.0,205.0,True
1829,829,82.0,280.0,True
1830,830,79.0,220.0,True
1831,831,78.0,220.0,True
1832,832,77.0,215.0,True
1833,833,77.0,218.0,True
1834,834,77.0,210.0,True
1836,835,81.0,250.0,True
1835,836,77.0,195.0,True
1837,837,83.0,240.0,True
1838,838,74.0,185.0,True
1842,839,75.0,190.0,True
113,840,80.0,230.0,True
1839,841,83.0,247.0,True
1840,842,79.0,209.0,True
1841,843,76.0,210.0,True
125,844,78.0,220.0,True
435,845,75.0,195.0,True
1844,846,74.0,185.0,True
1850,847,74.0,195.0,True
1851,848,82.0,240.0,True
1852,849,79.0,235.0,True
84,850,78.0,215.0,True
1854,851,87.0,263.0,True
1855,852,78.0,225.0,True
1856,853,81.0,205.0,True
1853,854,83.0,220.0,True
239,855,82.0,231.0,True
1859,856,72.0,185.0,True
144,857,76.0,207.0,True
1858,858,78.0,220.0,True
192,859,77.0,220.0,True
223,860,82.0,235.0,True
150,861,78.0,220.0,True
90,862,81.0,225.0,True
1847,863,79.0,255.0,True
1843,864,79.0,270.0,True
103,865,72.0,175.0,True
1849,866,71.0,195.0,True
301,867,77.0,220.0,True
1848,868,75.0,175.0,True
115,869,74.0,185.0,True
1857,870,82.0,234.0,True
1845,871,77.0,215.0,True
1846,872,80.0,233.0,True
173,873,81.0,232.0,True
242,874,79.0,240.0,True
214,875,76.0,205.0,True
1860,876,73.0,170.0,True
1861,877,80.0,240.0,True
1862,878,79.0,238.0,True
311,879,76.0,210.0,True
184,880,78.0,215.0,True
1864,881,76.0,205.0,True
1863,882,81.0,250.0,True
1865,883,81.0,250.0,True
1866,884,84.0,275.0,True
319,885,74.0,180.0,True
1867,886,73.0,200.0,True
1868,887,75.0,190.0,True
436,888,77.0,195.0,True
1869,889,78.0,215.0,True
1870,890,78.0,205.0,True
1871,891,77.0,210.0,True
1872,892,78.0,225.0,True
1874,893,75.0,190.0,True
1873,894,74.0,190.0,True
1880,895,84.0,240.0,True
1875,896,81.0,275.0,True
1876,897,81.0,215.0,True
422,898,72.0,175.0,True
1878,899,75.0,195.0,True
1879,900,81.0,225.0,True
1877,901,83.0,305.0,True
1899,902,77.0,185.0,True
1893,903,78.0,220.0,True
1892,904,77.0,195.0,True
1896,905,83.0,253.0,True
1895,906,84.0,255.0,True
1897,907,78.0,213.0,True
1898,908,76.0,210.0,True
172,909,80.0,220.0,True
1891,910,79.0,220.0,True
204,911,79.0,225.0,True
1890,912,81.0,200.0,True
153,913,81.0,265.0,True
1884,914,79.0,225.0,True
325,915,82.0,250.0,True
1885,916,79.0,215.0,True
332,917,85.0,275.0,True
1886,918,76.0,190.0,True
1894,919,83.0,235.0,True
1889,920,79.0,245.0,True
451,921,78.0,220.0,True
245,922,79.0,215.0,True
1882,923,83.0,307.0,True
1883,924,78.0,225.0,True
107,925,82.0,270.0,True
1881,926,71.0,175.0,True
474,927,84.0,265.0,True
1888,928,77.0,215.0,True
1887,929,71.0,205.0,True
189,930,81.0,250.0,True
51,931,73.0,214.0,True
10,932,80.0,220.0,True
467,933,75.0,210.0,True
1900,934,80.0,228.0,True
1901,935,84.0,235.0,True
1903,936,79.0,245.0,True
279,937,75.0,200.0,True
1902,938,81.0,260.0,True
1904,939,82.0,278.0,True
1905,940,78.0,217.0,True
1907,941,76.0,203.0,True
1906,942,83.0,245.0,True
1908,943,77.0,180.0,True
374,944,79.0,230.0,True
